Site,Lat,Long,Height,Sat System
YAR3,-29.0463889,115.3469444,242.6741,GPS+GLO
YONS,37.5411111,127.0011111,96.849,GPS+GLO
ZECK,43.7883333,41.565,1166.8,GPS+GLO
DRAG,31.5930556,35.3919444,31.8,GPS+GLO+BDS
UNX3,-33.9175,151.2316667,87.07,GPS+GLO+BDS+QZSS
ALGO,45.9586111,-78.0713889,202,GPS+GLO+GAL
BIK0,42.8541667,74.5330556,749.2,GPS+GLO+GAL
BOGI,52.4747222,21.035,139.9,GPS+GLO+GAL
BRAZ,-15.9472222,-47.8777778,1106.0413,GPS+GLO+GAL
DRAO,49.3225,-119.625,542,GPS+GLO+GAL
DUBO,50.2586111,-95.8661111,251,GPS+GLO+GAL
EPRT,44.9086111,-66.9919444,30.4,GPS+GLO+GAL
GOP6,49.9136111,14.7855556,592.6,GPS+GLO+GAL
INEG,21.8561111,-102.2841667,1888.347,GPS+GLO+GAL
MELI,35.2811111,-2.9513889,93,GPS+GLO+GAL
NRC1,45.4541667,-75.6236111,82.5,GPS+GLO+GAL
OBE4,48.0847222,11.2777778,650.5,GPS+GLO+GAL
PEN2,47.7897222,19.2813889,294,GPS+GLO+GAL
PICL,51.4797222,-90.1619444,315.1,GPS+GLO+GAL
POTS,52.3791667,13.0658333,144.4,GPS+GLO+GAL
PRDS,50.8711111,-114.2933333,1247.9,GPS+GLO+GAL
RDSD,18.4613889,-69.9111111,-9.2087,GPS+GLO+GAL
SASK,52.1961111,-106.3983333,580,GPS+GLO+GAL
SCUB,20.0119444,-75.7622222,21.9,GPS+GLO+GAL
STJO,47.595,-52.6775,152.8,GPS+GLO+GAL
SUTM,-32.3813889,20.8108333,1797.6,GPS+GLO+GAL
VOIM,-21.9061111,46.7930556,1163.3,GPS+GLO+GAL
WIND,-22.5747222,17.0891667,1734.7,GPS+GLO+GAL
YELL,62.4808333,-114.4805556,181,GPS+GLO+GAL
BRUX,50.7980556,4.3583333,158.3,GPS+GLO+GAL+BDS
GANP,49.0344444,20.3227778,745.2,GPS+GLO+GAL+BDS
GOUG,-40.3486111,-9.8805556,81.27,GPS+GLO+GAL+BDS
JCTW,-33.9513889,18.4683333,83.596,GPS+GLO+GAL+BDS
JPRE,-25.7319444,28.2825,1387.327,GPS+GLO+GAL+BDS
LHAZ,29.6572222,91.1038889,3622,GPS+GLO+GAL+BDS
LPGS,-34.9066667,-57.9322222,29.9,GPS+GLO+GAL+BDS
SPTU,-21.9288889,-50.4922222,508.78,GPS+GLO+GAL+BDS
UNSA,-24.7272222,-65.4075,1257.8,GPS+GLO+GAL+BDS
ZIM2,46.8769444,7.465,956.4,GPS+GLO+GAL+BDS
ALIC,-23.67,133.8852778,603.3581,GPS+GLO+GAL+BDS+QZSS
ANMG,2.7844444,101.5063889,15.002,GPS+GLO+GAL+BDS+QZSS
AUCK,-36.6027778,174.8341667,132.711,GPS+GLO+GAL+BDS+QZSS
BRUN,4.9711111,114.9522222,90.669,GPS+GLO+GAL+BDS+QZSS
CAS1,-66.2833333,110.5194444,22.55,GPS+GLO+GAL+BDS+QZSS
CHTI,-43.7352778,-176.6169444,75.7,GPS+GLO+GAL+BDS+QZSS
CKIS,-21.2008333,-159.8005556,18.4,GPS+GLO+GAL+BDS+QZSS
CMUM,18.7608333,98.9322222,308.962,GPS+GLO+GAL+BDS+QZSS
COCO,-12.1880556,96.8338889,-35.2212,GPS+GLO+GAL+BDS+QZSS
CPNM,10.7244444,99.3741667,9.143,GPS+GLO+GAL+BDS+QZSS
DAE2,36.3991667,127.3744444,116.824,GPS+GLO+GAL+BDS+QZSS
DAEJ,36.3991667,127.3744444,117.037,GPS+GLO+GAL+BDS+QZSS
DAV1,-68.5772222,77.9725,44.5,GPS+GLO+GAL+BDS+QZSS
DLTV,11.945,108.4819444,1587.62,GPS+GLO+GAL+BDS+QZSS
DUND,-45.8836111,170.5969444,386.9,GPS+GLO+GAL+BDS+QZSS
EUSM,5.1455556,100.4938889,18.761,GPS+GLO+GAL+BDS+QZSS
GMSD,30.5563889,131.0155556,142.6475,GPS+GLO+GAL+BDS+QZSS
GOP7,49.9136111,14.7855556,592.62,GPS+GLO+GAL+BDS+QZSS
JNAV,21.0044444,105.8438889,34.87,GPS+GLO+GAL+BDS+QZSS
KARR,-20.9813889,117.0969444,109.2468,GPS+GLO+GAL+BDS+QZSS
KIRI,1.3544444,172.9227778,36.2,GPS+GLO+GAL+BDS+QZSS
LAUT,-17.6086111,177.4463889,89.7,GPS+GLO+GAL+BDS+QZSS
MAJU,7.1188889,171.3644444,33.9,GPS+GLO+GAL+BDS+QZSS
MCHL,-26.3588889,148.1447222,534.593,GPS+GLO+GAL+BDS+QZSS
MIZU,39.135,141.1327778,117,GPS+GLO+GAL+BDS+QZSS
MOBS,-37.8291667,144.9752778,40.578,GPS+GLO+GAL+BDS+QZSS
MQZG,-43.7025,172.6544444,154.68,GPS+GLO+GAL+BDS+QZSS
MRO1,-26.6963889,116.6372222,354.069,GPS+GLO+GAL+BDS+QZSS
NAUR,-0.5516667,166.9252778,46.3,GPS+GLO+GAL+BDS+QZSS
NCKU,22.9963889,120.2225,98.217,GPS+GLO+GAL+BDS+QZSS
NIUM,-19.0763889,-169.9269444,90.1,GPS+GLO+GAL+BDS+QZSS
NRMD,-22.2280556,166.4847222,160.384,GPS+GLO+GAL+BDS+QZSS
PARK,-32.9986111,148.2644444,397.357,GPS+GLO+GAL+BDS+QZSS
PERT,-31.8016667,115.885,12.92,GPS+GLO+GAL+BDS+QZSS
PNGM,-2.0430556,147.3658333,116.3,GPS+GLO+GAL+BDS+QZSS
POHN,6.9597222,158.21,90.7,GPS+GLO+GAL+BDS+QZSS
PTVL,-17.7491667,168.315,86.441,GPS+GLO+GAL+BDS+QZSS
SAMO,-13.8491667,-171.7383333,76.9,GPS+GLO+GAL+BDS+QZSS
SCTB,-77.8488889,166.7577778,-18.9,GPS+GLO+GAL+BDS+QZSS
SOLO,-9.4347222,159.9541667,122.9,GPS+GLO+GAL+BDS+QZSS
STR2,-35.3161111,149.01,802.58,GPS+GLO+GAL+BDS+QZSS
SYDN,-33.7808333,151.1502778,85.6837,GPS+GLO+GAL+BDS+QZSS
TOW2,-19.2691667,147.0555556,88.2349,GPS+GLO+GAL+BDS+QZSS
TUVA,-8.5252778,179.1963889,38.4,GPS+GLO+GAL+BDS+QZSS
WARK,-36.4341667,174.6627778,111.3,GPS+GLO+GAL+BDS+QZSS
WGTN,-41.3233333,174.8058333,26.06,GPS+GLO+GAL+BDS+QZSS
XMIS,-10.4497222,105.6883333,261.5833,GPS+GLO+GAL+BDS+QZSS
YAR2,-29.0463889,115.3469444,241.2906,GPS+GLO+GAL+BDS+QZSS
CEDU,-31.8666667,133.8097222,144.8155,GPS+GLO+GAL+BDS+QZSS+IRNSS
DARW,-12.8436111,131.1325,125.1965,GPS+GLO+GAL+BDS+QZSS+IRNSS
HOB2,-42.8044444,147.4386111,41.127,GPS+GLO+GAL+BDS+QZSS+IRNSS
KAT1,-14.3758333,132.1530556,184.476,GPS+GLO+GAL+BDS+QZSS+IRNSS
MAC1,-54.4994444,158.9355556,-6.69,GPS+GLO+GAL+BDS+QZSS+IRNSS
STR1,-35.3152778,149.0108333,800.032,GPS+GLO+GAL+BDS+QZSS+IRNSS
BOR1,52.1,17.0666667,124,GPS+GLO+GAL+BDS+QZSS+SBAS
CUT0,-32.0038889,115.8947222,24,GPS+GLO+GAL+BDS+QZSS+SBAS
CUUT,13.7358333,100.5338889,74.296,GPS+GLO+GAL+BDS+QZSS+SBAS
DLF1,51.9858333,4.3872222,74.2,GPS+GLO+GAL+BDS+QZSS+SBAS
FAA1,-17.5552778,-149.6141667,12.35,GPS+GLO+GAL+BDS+QZSS+SBAS
FTNA,-14.3077778,-178.1208333,84.859,GPS+GLO+GAL+BDS+QZSS+SBAS
GAMG,35.59,127.9194444,927.965,GPS+GLO+GAL+BDS+QZSS+SBAS
HKSL,22.3719444,113.9277778,95.303,GPS+GLO+GAL+BDS+QZSS+SBAS
HKWS,22.4341667,114.3352778,63.789,GPS+GLO+GAL+BDS+QZSS+SBAS
JFNG,30.5155556,114.4908333,71.324,GPS+GLO+GAL+BDS+QZSS+SBAS
KIR8,67.8775,21.06,498,GPS+GLO+GAL+BDS+QZSS+SBAS
KIRU,67.8572222,20.9683333,391.1,GPS+GLO+GAL+BDS+QZSS+SBAS
KITG,39.1333333,66.8866667,620.631,GPS+GLO+GAL+BDS+QZSS+SBAS
KOS1,52.1733333,5.8180556,104.8,GPS+GLO+GAL+BDS+QZSS+SBAS
KZN2,55.7905556,49.1191667,94.6,GPS+GLO+GAL+BDS+QZSS+SBAS
NNOR,-31.0486111,116.1925,234.984,GPS+GLO+GAL+BDS+QZSS+SBAS
OWMG,-44.0241667,-176.3686111,21.603,GPS+GLO+GAL+BDS+QZSS+SBAS
PGEN,6.0647222,125.1313889,121.124,GPS+GLO+GAL+BDS+QZSS+SBAS
PPPC,9.7727778,118.74,66.543,GPS+GLO+GAL+BDS+QZSS+SBAS
PTAG,14.5352778,121.0405556,86.647,GPS+GLO+GAL+BDS+QZSS+SBAS
PTGG,14.5352778,121.0411111,86.944,GPS+GLO+GAL+BDS+QZSS+SBAS
SIN1,1.3427778,103.6791667,92.54,GPS+GLO+GAL+BDS+QZSS+SBAS
UCAL,51.0797222,-114.1336111,1118.8,GPS+GLO+GAL+BDS+QZSS+SBAS
WROC,51.1130556,17.0616667,181,GPS+GLO+GAL+BDS+QZSS+SBAS
ZIM3,46.8769444,7.465,956.4,GPS+GLO+GAL+BDS+QZSS+SBAS
ABMF,16.2622222,-61.5275,-25,GPS+GLO+GAL+BDS+SBAS
AGGO,-34.8736111,-58.1397222,42.085,GPS+GLO+GAL+BDS+SBAS
AJAC,41.9272222,8.7625,99,GPS+GLO+GAL+BDS+SBAS
AREG,-16.4652778,-71.4927778,2489.337,GPS+GLO+GAL+BDS+SBAS
ASCG,-7.9161111,-14.3325,37.953,GPS+GLO+GAL+BDS+SBAS
BRST,48.3802778,-4.4963889,65.8,GPS+GLO+GAL+BDS+SBAS
CEBR,40.4533333,-4.3677778,775.8,GPS+GLO+GAL+BDS+SBAS
CHPG,-22.6822222,-45.0022222,566.25,GPS+GLO+GAL+BDS+SBAS
CPVG,16.7319444,-22.9347222,94.089,GPS+GLO+GAL+BDS+SBAS
CZTG,-46.4316667,51.8552778,202.8,GPS+GLO+GAL+BDS+SBAS
DJIG,11.5261111,42.8469444,711.409,GPS+GLO+GAL+BDS+SBAS
DYNG,38.0783333,23.9322222,510.6,GPS+GLO+GAL+BDS+SBAS
EBRE,40.8208333,0.4922222,107.9,GPS+GLO+GAL+BDS+SBAS
FFMJ,50.0905556,8.6647222,178.2,GPS+GLO+GAL+BDS+SBAS
GAMB,-23.1302778,-134.9647222,80.66,GPS+GLO+GAL+BDS+SBAS
GRAC,43.7544444,6.9205556,1319.8,GPS+GLO+GAL+BDS+SBAS
HARB,-25.8869444,27.7072222,1558.078,GPS+GLO+GAL+BDS+SBAS
HUEG,47.8338889,7.5961111,278.4,GPS+GLO+GAL+BDS+SBAS
ISTA,41.1041667,29.0191667,147.2,GPS+GLO+GAL+BDS+SBAS
KERG,-49.3513889,70.2552778,73.009,GPS+GLO+GAL+BDS+SBAS
KOUG,5.0983333,-52.6397222,107.248,GPS+GLO+GAL+BDS+SBAS
KOUR,5.2519444,-52.8058333,-25.57,GPS+GLO+GAL+BDS+SBAS
KRGG,-49.3513889,70.2552778,72.9673,GPS+GLO+GAL+BDS+SBAS
LEIJ,51.3538889,12.3738889,178.4,GPS+GLO+GAL+BDS+SBAS
LMMF,14.5947222,-60.9961111,-27,GPS+GLO+GAL+BDS+SBAS
MAL2,-2.9958333,40.1938889,-20.4,GPS+GLO+GAL+BDS+SBAS
42801,60.595,17.2583333,74.3,GPS+GLO+GAL+BDS+SBAS
MARS,43.2786111,5.3536111,61.8,GPS+GLO+GAL+BDS+SBAS
MAS1,27.7636111,-15.6330556,197.3,GPS+GLO+GAL+BDS+SBAS
MATG,40.6488889,16.7044444,537,GPS+GLO+GAL+BDS+SBAS
MAYG,-12.7819444,45.2580556,-16.35,GPS+GLO+GAL+BDS+SBAS
MEDI,44.5197222,11.6466667,50,GPS+GLO+GAL+BDS+SBAS
MET3,60.2172222,24.3944444,79.2,GPS+GLO+GAL+BDS+SBAS
METG,60.2419444,24.3841667,59.672,GPS+GLO+GAL+BDS+SBAS
MGUE,-35.7772222,-69.3977778,1554.15,GPS+GLO+GAL+BDS+SBAS
NICO,35.1408333,33.3963889,155,GPS+GLO+GAL+BDS+SBAS
NKLG,0.3538889,9.6719444,31.496,GPS+GLO+GAL+BDS+SBAS
OHI3,-63.3208333,-57.9011111,32.15,GPS+GLO+GAL+BDS+SBAS
ONS1,57.3952778,11.9244444,44.4,GPS+GLO+GAL+BDS+SBAS
PADO,45.4111111,11.8958333,64.7,GPS+GLO+GAL+BDS+SBAS
REDU,50.0013889,5.1447222,369.9,GPS+GLO+GAL+BDS+SBAS
REUN,-21.2083333,55.5716667,1558.4,GPS+GLO+GAL+BDS+SBAS
REYK,64.1386111,-21.9552778,93.1,GPS+GLO+GAL+BDS+SBAS
RGDG,-53.7858333,-67.7513889,32.364,GPS+GLO+GAL+BDS+SBAS
RIGA,56.9486111,24.0586111,34.7,GPS+GLO+GAL+BDS+SBAS
ROAP,36.4641667,-6.2061111,73.7,GPS+GLO+GAL+BDS+SBAS
SCRZ,-17.7966667,-63.1594444,442.2,GPS+GLO+GAL+BDS+SBAS
SEYG,-4.6786111,55.5305556,-37.085,GPS+GLO+GAL+BDS+SBAS
SOD3,67.4205556,26.3891667,300.8,GPS+GLO+GAL+BDS+SBAS
STJ3,47.5952778,-52.6780556,154.515,GPS+GLO+GAL+BDS+SBAS
THTG,-17.5769444,-149.6063889,97.994,GPS+GLO+GAL+BDS+SBAS
TIT2,51.0352778,6.4313889,156.1,GPS+GLO+GAL+BDS+SBAS
TLSE,43.5605556,1.4808333,207.2,GPS+GLO+GAL+BDS+SBAS
TLSG,43.5494444,1.485,208.753,GPS+GLO+GAL+BDS+SBAS
UNB3,45.95,-66.6416667,22.85,GPS+GLO+GAL+BDS+SBAS
VILL,40.4433333,-3.9519444,647.5,GPS+GLO+GAL+BDS+SBAS
WARN,54.1697222,12.1013889,50.7,GPS+GLO+GAL+BDS+SBAS
WTZR,49.1441667,12.8788889,666,GPS+GLO+GAL+BDS+SBAS
WTZS,49.1447222,12.8952778,663.43,GPS+GLO+GAL+BDS+SBAS
WTZZ,49.1441667,12.8788889,665.89,GPS+GLO+GAL+BDS+SBAS
YEL2,62.4811111,-114.4808333,181.008,GPS+GLO+GAL+BDS+SBAS
JOG2,-7.7636111,110.3725,250,GPS+GLO+GAL+QZSS
KIT3,39.14,66.88,643,GPS+GLO+GAL+QZSS
NYA2,78.86,11.87,84.2,GPS+GLO+GAL+QZSS
OUS2,-45.8694444,170.5108333,26.1,GPS+GLO+GAL+QZSS
RIO2,-53.7852778,-67.7511111,32,GPS+GLO+GAL+QZSS
CHOF,35.6744444,139.5308333,93.9,GPS+GLO+GAL+QZSS+IRNSS+SBAS
UNX2,-33.9175,151.2316667,87.07,GPS+GLO+GAL+QZSS+IRNSS+SBAS
TASH,41.3277778,69.2955556,439.7,GPS+GLO+GAL+QZSS+SBAS
TONG,-21.1444444,-175.1791667,56.3,GPS+GLO+GAL+QZSS+SBAS
ULAB,47.67,107.05,1611.7,GPS+GLO+GAL+QZSS+SBAS
WUH2,30.5316667,114.3572222,25.8,GPS+GLO+GAL+QZSS+SBAS
HOFN,64.2672222,-15.1866667,82.5,GPS+GLO+GAL+SBAS
LROC,46.1588889,-1.2191667,57.9,GPS+GLO+GAL+SBAS
M0SE,41.8930556,12.4930556,120.6,GPS+GLO+GAL+SBAS
NURK,-1.9444444,30.0897222,1485.3,GPS+GLO+GAL+SBAS
OHI2,-63.3208333,-57.9011111,33.1,GPS+GLO+GAL+SBAS
SFER,36.4641667,-6.2055556,85.8,GPS+GLO+GAL+SBAS
SGOC,6.8919444,79.8741667,-78.5,GPS+GLO+GAL+SBAS
STFU,37.4266667,-122.1730556,20.41,GPS+GLO+GAL+SBAS
UNBN,45.95,-66.6416667,22.85,GPS+GLO+GAL+SBAS
USN8,38.9205556,-77.0661111,58.924,GPS+GLO+GAL+SBAS
USN9,38.9205556,-77.0661111,58.924,GPS+GLO+GAL+SBAS
WTZ3,49.1447222,12.8786111,663.4,GPS+GLO+GAL+SBAS
YARR,-29.0463889,115.3469444,241.382,GPS+GLO+GAL+SBAS
ZIMJ,46.8769444,7.465,954.3,GPS+GLO+GAL+SBAS
AIRA,31.8238889,130.5994444,314.64,GPS+GLO+QZSS
CCJ2,27.0675,142.195,104.214,GPS+GLO+QZSS
STK2,43.5286111,141.8447222,118.54,GPS+GLO+QZSS
TSK2,36.1055556,140.0869444,69.93,GPS+GLO+QZSS
KOUC,-20.5586111,164.2872222,84.17,GPS+GLO+QZSS+GAL+BDS
TWTF,24.9533333,121.1644444,203.122,GPS+GLO+QZSS+SBAS
CIT1,34.1366667,-118.1272222,215.35,GPS+GLO+SBAS
CRFP,34.0388889,-117.0994444,688.82,GPS+GLO+SBAS
GRAS,43.7547222,6.9205556,1319.3,GPS+GLO+SBAS
QAQ1,60.715,-46.0477778,110.4,GPS+GLO+SBAS
SULP,49.8355556,24.0144444,370.5,GPS+GLO+SBAS
THTI,-17.5769444,-149.6063889,98.49,GPS+GLO+SBAS
WIDC,33.9347222,-116.3916667,445.04,GPS+GLO+SBAS
TABL,34.3816667,-117.6780556,2228.03,GPS+SBAS
